"river","date","daily_mean_temp","daily_max_temp","daily_min_temp","qPredicted","sample_number","season","seasonal","seasonFill","sampleNumberFill","watershed","section","median_date","year"
"west brook",2003-03-13,1.43802083333333,2.16,0.89,0.166133230691891,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-14,0.758958333333333,2.01,-0.07,0.176875376271299,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-15,1.28885416666667,3.11,0.57,0.169713945885027,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-16,1.94916666666667,4.37,0.89,0.20910181300952,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-17,2.26020833333333,4.84,0.8525,0.423944724597663,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-18,1.35260416666667,3.11,0.5575,1.00043987069251,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-19,1.565625,2.735,0.88,1.0290855922376,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-20,1.64791666666667,2.2575,1.1925,0.728305516014199,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-21,1.56364583333333,2.5725,0.24,2.66547243550062,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-22,1.95020833333333,2.895,1.53,2.70127958743198,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-23,2.1353125,3.045,1.53,2.13552658691654,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-24,2.605,3.9975,1.84,1.78819721318237,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-25,2.85541666666667,4.395,2.01,1.70942147893339,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-26,3.17479166666667,4.1,2.48,1.68435647258144,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-27,3.285625,4.555,2.32,1.71658290931966,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-28,3.56135416666667,5.085,2.64,1.31196209249532,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-29,4.08864583333333,4.94,3.58,1.46593284580016,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-30,3.75739583333333,4.945,3.11,2.05675085266755,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-31,3.04864583333333,3.8375,2.48,1.42654497867566,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-01,2.8134375,3.595,2.0525,0.9789555795337,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-02,3.21479166666667,3.805,2.78,0.832146256615135,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-03,3.530625,3.725,3.4225,0.957471288374885,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-04,3.04677083333333,3.5625,2.5125,1.08995775052091,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-05,1.85322916666667,2.48,1.185,0.867953408546492,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-06,2.6775,3.835,1.8775,0.767693383138692,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-07,2.27677083333333,2.79,1.6725,0.663852642537756,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-08,2.05427083333333,2.64,1.33,0.610141914640721,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-09,2.48072916666667,2.77,2.305,0.552850471550549,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-10,3.39864583333333,5.805,2.16,0.585076908288771,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-11,3.096875,3.8025,2.6225,0.961052003568021,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-12,3.57229166666667,5.405,2.48,2.07823514382637,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-13,4.466875,6.1325,3.43,1.32628495326786,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-14,4.83145833333333,6.6875,3.5525,0.925244851636664,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-15,6.09791666666667,8.7925,4.53,0.814242680649457,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-04-16,7.46552083333333,10.025,5.77,0.785596959104371,33,1,TRUE,1,33,"west",NA,NA,2003
"west brook",2003-04-17,6.56375,7.995,5.21,0.642368351378942,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-18,5.48072916666667,6.8,4.3975,0.520624034812328,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-19,6.51791666666667,9.075,4.6575,0.481236167687835,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-20,7.6290625,10.28,5.445,0.438267585370206,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-21,8.47864583333333,10.7625,6.435,0.416783294211392,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-22,8.43927083333333,9.49,7.925,0.431106154983935,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-23,8.08375,9.02,7.305,0.50988188923292,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-24,7.04197916666667,8.41,5.8,0.402460433438849,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-25,7.3959375,10.89,4.8025,0.345168990348677,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-26,8.26770833333333,9.33,7.7675,0.638787636185806,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-27,8.78427083333333,10.7175,7.75,1.03624702262387,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-28,9.8971875,12.6075,7.7575,0.549269756357413,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-29,11.0242708333333,12.74,9.13,0.413202579018256,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-04-30,10.5739583333333,12.74,8.6775,0.345168990348677,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-01,10.1440625,11.51,8.995,0.30936183841732,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-02,11.7020833333333,14.61,10.4475,0.470494022108428,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-03,11.5229166666667,13.06,10.0075,0.649529781765213,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-04,10.7095833333333,12.74,8.4,0.395299003052577,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-05,10.4040625,12.28,8.115,0.33442684476927,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-06,9.70854166666667,11.2,8.835,0.287877547258506,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-07,10.98125,13.82,9.44,0.277135401679099,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-08,11.4325,13.06,10.5925,0.30936183841732,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-09,11.3288541666667,13.52,10.0625,0.320103983996727,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-10,11.4503125,13.98,9.0475,0.255651110520284,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-11,11.369375,12.9,9.595,0.241328249747742,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-12,11.1867708333333,11.97,10.2975,0.739047661593607,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-13,10.8853125,11.82,9.815,0.474074737301563,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-14,11.0202083333333,13.21,9.515,0.341588275155542,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-15,11.7809375,14.13,9.82,0.28429683206537,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-16,11.3508333333333,12.74,10.3925,0.227005388975199,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-17,10.2932291666667,12.74,8.7425,0.205521097816384,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-18,10.2214583333333,12.9,7.5975,0.18403680665757,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-19,11.0496875,13.98,8.4225,0.212682528202656,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-20,11.9460416666667,14.29,9.6725,0.155391085112484,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-21,11.3390625,13.36,10.545,0.13390679395367,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-22,10.6973958333333,11.35,10.135,0.13390679395367,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-23,9.97760416666667,10.58,9.6025,0.13390679395367,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-24,9.89104166666667,10.42,9.4925,0.223424673782063,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-25,10.4707291666667,11.97,9.615,0.244908964940877,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-26,11.0835416666667,11.82,10.535,0.835726971808271,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-27,12.2952083333333,13.98,11.4925,0.85363054777395,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-28,12.5797916666667,13.52,11.8275,0.649529781765213,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-29,13.4703125,15.24,12.415,0.649529781765213,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-30,14.3761458333333,16.03,12.9625,0.380976142280035,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-05-31,13.7091666666667,15.71,12.48,0.305781123224184,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-01,13.6680208333333,14.29,13.0425,0.678175503310299,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-02,13.181875,14.76,11.7,0.488397598074106,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-03,12.7733333333333,14.44,10.875,0.30936183841732,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-04,12.9829166666667,14.13,11.9725,0.255651110520284,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-05,13.0859375,13.98,12.28,0.402460433438849,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-06,14.058125,16.19,12.6425,0.338007559962406,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-07,13.909375,15.87,12.9625,0.30936183841732,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-08,13.9186458333333,14.76,13.2125,0.463332591722156,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-09,13.8589583333333,14.76,13.0575,0.323684699189863,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-10,14.1352083333333,16.19,12.6,0.248489680134013,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-11,13.8646875,15.71,12.85,0.23416681936147,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-12,14.510625,15.71,13.6825,0.269973971292827,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-13,14.7658333333333,15.56,14.0075,0.495559028460378,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-14,14.9364583333333,16.19,14.14,0.628045490606399,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-15,15.4307291666667,17.46,13.815,0.363072566314356,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-16,14.5091666666667,16.66,13.21,0.23416681936147,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-17,13.7079166666667,15.56,12.28,0.191198237043841,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-18,13.3552083333333,15.08,12.435,0.187617521850706,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-19,13.7833333333333,15.24,12.9175,0.216263243395792,NA,NA,NA,1,33,"west",NA,NA,2003
"west brook",2003-06-20,14.3658333333333,15.24,13.78,0.18403680665757,34,2,TRUE,2,34,"west",NA,NA,2003
"west brook",2003-06-21,13.8601041666667,14.76,12.9225,0.173294661078163,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-06-22,13.5813541666667,14.44,13.075,0.542108325971142,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-06-23,15.6670833333333,18.91,14.13,0.921664136443528,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-06-24,17.1292708333333,19.23,15.5466666666667,0.474074737301563,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-06-25,17.3219444444444,19.56,15.28,0.277135401679099,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-06-26,17.74875,19.56,16.1233333333333,0.198359667430113,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-06-27,17.7991666666667,19.23,16.23,0.148229654726213,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-06-28,16.7623611111111,18.91,15.07,0.10884178760172,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-06-29,15.7623611111111,17.13,14.3333333333333,0.0873574964429056,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-06-30,15.87375,17.13,14.8633333333333,0.0730346356703627,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-01,15.2918055555556,16.66,13.8733333333333,0.0587117748978198,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-02,15.0423611111111,16.82,13.4633333333333,0.0479696293184127,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-03,15.7656944444444,17.29,14.61,0.0408081989321412,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-04,15.99875,17.62,14.61,0.0300660533527341,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-05,16.9436111111111,18.58,15.71,0.0193239077733269,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-06,17.3766666666667,18.42,16.19,0.00858176219391975,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-07,16.91125,17.8233333333333,15.56,0.00142033180764831,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-08,17.0886111111111,18.3033333333333,15.87,-0.00574109857862314,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-09,16.3875,17.8766666666667,15.39,0.00142033180764831,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-10,15.20125,16.2833333333333,13.98,0.0157431925801912,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-11,14.9923263888889,15.9666666666667,14.29,0.00858176219391975,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-12,15.2671875,17.04,14.13,0.0193239077733269,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-13,15.4810416666667,16.5,14.13,-0.00216038338548742,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-14,15.019375,15.9925,13.82,-0.0129025289648946,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-15,15.3551041666667,16.82,13.98,-0.0164832441580303,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-16,15.6933333333333,16.94,14.76,-0.00574109857862314,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-17,15.67125,16.7925,14.29,0.0157431925801912,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-18,15.3526041666667,16.455,14.44,-0.00574109857862314,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-19,15.4633333333333,16.61,14.13,-0.0129025289648946,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-20,15.0852083333333,16.3175,13.52,-0.0236446745443017,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-21,15.5723958333333,16.6375,14.61,-0.0236446745443017,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-22,16.3657291666667,17.64,15.24,0.0193239077733269,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-23,16.5455208333333,17.685,15.56,0.0229046229664626,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-24,16.8967708333333,18.04,15.87,0.0121624773870555,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-25,16.6546875,17.7525,15.24,0.00142033180764831,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-26,16.390625,17.7625,14.76,-0.0164832441580303,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-27,17.0433333333333,18.4725,15.87,-0.0236446745443017,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-28,17.2925,18.0825,16.19,-0.0272253897374375,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-29,16.3644791666667,17.28,14.92,-0.0343868201237089,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-30,15.9179166666667,17.3775,14.29,-0.0379675353168446,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-07-31,16.1913541666667,17.395,14.61,-0.0415482505099803,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-01,15.7564583333333,17.085,14.92,-0.020063959351166,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-02,15.5596875,17.065,14.61,0.0801960660566341,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-03,16.8113541666667,18.31,15.87,0.0264853381595983,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-04,17.3541666666667,18.6325,16.34,0.151810369919349,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-05,17.4910416666667,18.52,16.5,0.123164648374263,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-06,17.6671875,18.94,16.5,0.295038977644777,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-07,17.325625,18.325,16.19,0.112422502794856,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-08,17.1527083333333,18.0075,16.19,0.0837767812497699,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-09,17.343125,18.6325,16.34,0.0479696293184127,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-10,19.0986458333333,20.005,17.29,1.0792156049415,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-11,19.7614583333333,21.02,19.2225,0.377395427086899,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-12,21.4458333333333,22.35,20.345,0.441848300563342,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-13,20.5734375,21.85,19.6675,0.341588275155542,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-14,19.1145833333333,20.69,18.075,0.141068224339941,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-15,18.4915625,19.3475,17.29,0.0801960660566341,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-16,18.1589583333333,19.095,16.98,0.069453920477227,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-17,17.6871875,18.5575,16.82,0.0766153508634984,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-18,17.1175,17.8775,16.19,0.116003217987991,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-19,16.7463541666667,17.915,15.56,0.10884178760172,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-20,16.6927083333333,17.9125,15.24,0.0515503445115484,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-21,16.9384375,18.17,15.56,0.0264853381595983,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-22,17.4234375,18.6225,16.19,0.0157431925801912,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-23,17.03375,18.2225,15.87,0.0193239077733269,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-24,14.5809375,16.62,12.9,-0.00216038338548742,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-25,14.5452083333333,15.96,13.67,-0.0129025289648946,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-26,15.7175,16.8825,14.61,-0.0164832441580303,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-27,16.4629166666667,17.8575,15.39,-0.020063959351166,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-28,15.4902083333333,17.105,14.13,-0.0272253897374375,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-29,14.3814583333333,16.2375,12.74,-0.0308061049305732,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-30,16.0203125,16.68,15.56,-0.0308061049305732,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-08-31,14.1897916666667,16.065,12.59,-0.0308061049305732,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-01,13.7027083333333,14.535,13.06,-0.0343868201237089,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-02,14.0142708333333,14.53,13.36,0.0443889141252769,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-03,14.2015625,14.87,13.52,0.0336467685458698,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-04,14.2809375,15.02,13.67,0.0515503445115484,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-05,14.6657291666667,15.6175,13.67,0.0408081989321412,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-06,14.1840625,15.2725,12.74,0.00500104700078402,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-07,13.5714583333333,14.8975,12.12,-0.0129025289648946,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-08,14.4257291666667,15.135,13.52,-0.020063959351166,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-09,13.4661458333333,14.645,12.28,-0.0272253897374375,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-10,12.5053125,13.875,10.89,-0.0308061049305732,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-11,13.4184375,14.8575,12.43,-0.0343868201237089,NA,NA,NA,2,34,"west",NA,NA,2003
"west brook",2003-09-12,13.6446875,14.69,12.43,-0.0343868201237089,35,3,TRUE,3,35,"west",NA,NA,2003
"west brook",2003-09-13,13.2379166666667,14.0525,12.74,-0.0379675353168446,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-14,14.3279166666667,15.54,13.67,0.0157431925801912,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-15,15.2354166666667,16.045,14.61,0.0443889141252769,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-16,15.985,16.7225,15.08,0.166133230691891,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-17,14.5645833333333,16.0675,13.21,0.0622924900909555,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-18,14.0864583333333,14.935,13.06,0.0121624773870555,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-19,14.9566666666667,16.7275,13.82,0.262812540906556,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-20,16.4241666666667,16.9625,15.71,0.219843958588927,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-21,14.9022916666667,16.5825,13.52,0.0730346356703627,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-22,13.8916666666667,14.94,12.59,0.0300660533527341,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-23,14.9938541666667,16.66,13.82,1.04340845301014,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-24,14.1569791666667,15.87,12.9,0.656691212151485,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-25,13.4594791666667,14.61,12.43,0.227005388975199,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-26,14.0186458333333,14.6575,13.67,0.302200408031049,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-27,14.0896875,14.76,13.8,0.241328249747742,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-28,15.6129166666667,17.78,14.575,3.74684842382761,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-29,16.826875,17.94,15.8825,1.93500653610094,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-09-30,14.8967708333333,16.34,13.5975,0.767693383138692,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-01,13.578125,15.24,12.6225,0.481236167687835,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-02,12.5507291666667,13.67,11.7225,0.391718287859442,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-03,11.2066666666667,12.43,9.8825,0.312942553610456,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-04,10.8317708333333,11.82,9.7225,0.266393256099692,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-05,10.7655208333333,11.66,9.7925,0.28429683206537,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-06,9.84770833333333,11.04,8.6025,0.230586104168334,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-07,9.293125,10.42,7.98,0.201940382623249,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-08,9.8315625,11.35,8.6975,0.180456091464434,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-09,11.0121875,12.12,10.135,0.166133230691891,NA,NA,NA,3,35,"west",NA,NA,2003
"west brook",2003-10-10,11.5329166666667,12.28,10.865,0.151810369919349,NA,NA,NA,3,35,"west",NA,NA,2003
